Sample,Metric,Detour Difference
2717,Uniformified 32-bit Hash Metric Distance,0.667137
2717,Uniformified 32-bit Symmetric Wrap Metric Distance,0.329294
2717,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999676
2718,Uniformified 32-bit Hamming Metric Distance,-0.0965534
2718,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0707984
2718,Uniformified 32-bit Hash Metric Distance,0.659508
2718,Uniformified 32-bit Symmetric Wrap Metric Distance,0.653574
2718,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00051
2719,Uniformified 32-bit Hamming Metric Distance,0.243549
2719,Uniformified 32-bit Approx Dual Streak Metric Distance,0.565359
2719,Uniformified 32-bit Hash Metric Distance,0.930903
2719,Uniformified 32-bit Symmetric Wrap Metric Distance,0.398775
2719,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999746
2720,Uniformified 32-bit Hamming Metric Distance,0.499488
2720,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
2720,Uniformified 32-bit Hash Metric Distance,0.812268
2720,Uniformified 32-bit Symmetric Wrap Metric Distance,-3.76638e-05
2720,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999978
2721,Uniformified 32-bit Hamming Metric Distance,0.405619
2721,Uniformified 32-bit Approx Dual Streak Metric Distance,0.439288
2721,Uniformified 32-bit Hash Metric Distance,0.466589
2721,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000276331
2721,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00015
2722,Uniformified 32-bit Hamming Metric Distance,-0.0806074
2722,Uniformified 32-bit Approx Dual Streak Metric Distance,0.172044
2722,Uniformified 32-bit Hash Metric Distance,0.32509
2722,Uniformified 32-bit Symmetric Wrap Metric Distance,1.1673
2722,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00125481
2723,Uniformified 32-bit Hamming Metric Distance,1.12811
2723,Uniformified 32-bit Approx Dual Streak Metric Distance,1.00578
2723,Uniformified 32-bit Hash Metric Distance,0.489764
2723,Uniformified 32-bit Symmetric Wrap Metric Distance,0.161589
2723,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000152826
2724,Uniformified 32-bit Hamming Metric Distance,0.0814619
2724,Uniformified 32-bit Approx Dual Streak Metric Distance,0.304299
2724,Uniformified 32-bit Hash Metric Distance,0.0969073
2724,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000182833
2724,Uniformified 32-bit Asymmetric Wrap Metric Distance,6.05545e-05
2725,Uniformified 32-bit Hamming Metric Distance,1.01225
2725,Uniformified 32-bit Approx Dual Streak Metric Distance,0.985067
2725,Uniformified 32-bit Hash Metric Distance,0.600636
2725,Uniformified 32-bit Symmetric Wrap Metric Distance,0.760363
2725,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00061
2726,Uniformified 32-bit Hamming Metric Distance,1.56791
2726,Uniformified 32-bit Approx Dual Streak Metric Distance,1.02836
2726,Uniformified 32-bit Hash Metric Distance,0.38036
2726,Uniformified 32-bit Symmetric Wrap Metric Distance,0.482513
2726,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00068
2727,Uniformified 32-bit Hamming Metric Distance,1.4596
2727,Uniformified 32-bit Approx Dual Streak Metric Distance,1.62189
2727,Uniformified 32-bit Hash Metric Distance,0.187211
2727,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000198613
2727,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0001
2728,Uniformified 32-bit Hamming Metric Distance,0.972369
2728,Uniformified 32-bit Approx Dual Streak Metric Distance,1.43806
2728,Uniformified 32-bit Hash Metric Distance,0.135188
2728,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000108411
2728,Uniformified 32-bit Asymmetric Wrap Metric Distance,1
2729,Uniformified 32-bit Hamming Metric Distance,-0.470386
2729,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0275115
2729,Uniformified 32-bit Hash Metric Distance,0.756395
2729,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000176893
2729,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00005
2730,Uniformified 32-bit Hamming Metric Distance,-0.198463
2730,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00725649
2730,Uniformified 32-bit Hash Metric Distance,0.225128
2730,Uniformified 32-bit Symmetric Wrap Metric Distance,0.910232
2730,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00035
2731,Uniformified 32-bit Hamming Metric Distance,0.243549
2731,Uniformified 32-bit Approx Dual Streak Metric Distance,0.43804
2731,Uniformified 32-bit Hash Metric Distance,-0.000953211
2731,Uniformified 32-bit Symmetric Wrap Metric Distance,0.773944
2731,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00180346
2732,Uniformified 32-bit Hamming Metric Distance,0.283844
2732,Uniformified 32-bit Approx Dual Streak Metric Distance,0.204932
2732,Uniformified 32-bit Hash Metric Distance,0.13052
2732,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0400889
2732,Uniformified 32-bit Asymmetric Wrap Metric Distance,-3.37934e-05
2733,Uniformified 32-bit Hamming Metric Distance,-0.243682
2733,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0414655
2733,Uniformified 32-bit Hash Metric Distance,0.169381
2733,Uniformified 32-bit Symmetric Wrap Metric Distance,0.236929
2733,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000228669
2734,Uniformified 32-bit Hamming Metric Distance,0.175801
2734,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
2734,Uniformified 32-bit Hash Metric Distance,0.285612
2734,Uniformified 32-bit Symmetric Wrap Metric Distance,-1.13863e-05
2734,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00023
2735,Uniformified 32-bit Hamming Metric Distance,0.0813914
2735,Uniformified 32-bit Approx Dual Streak Metric Distance,0.690589
2735,Uniformified 32-bit Hash Metric Distance,0.0490316
2735,Uniformified 32-bit Symmetric Wrap Metric Distance,0.379565
2735,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00036
2736,Uniformified 32-bit Hamming Metric Distance,1.24355
2736,Uniformified 32-bit Approx Dual Streak Metric Distance,0.833758
2736,Uniformified 32-bit Hash Metric Distance,0.0458216
2736,Uniformified 32-bit Symmetric Wrap Metric Distance,1.38349
2736,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00157582
2737,Uniformified 32-bit Hamming Metric Distance,1.01314
2737,Uniformified 32-bit Approx Dual Streak Metric Distance,0.977581
2737,Uniformified 32-bit Hash Metric Distance,0.542928
2737,Uniformified 32-bit Symmetric Wrap Metric Distance,1.80725
2737,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00204
2738,Uniformified 32-bit Hamming Metric Distance,0.918385
2738,Uniformified 32-bit Approx Dual Streak Metric Distance,0.896818
2738,Uniformified 32-bit Hash Metric Distance,0.608668
2738,Uniformified 32-bit Symmetric Wrap Metric Distance,0.031546
2738,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000163672
2739,Uniformified 32-bit Hamming Metric Distance,1.62167
2739,Uniformified 32-bit Approx Dual Streak Metric Distance,1.11746
2739,Uniformified 32-bit Hash Metric Distance,0.426051
2739,Uniformified 32-bit Symmetric Wrap Metric Distance,1.27134
2739,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00144
2740,Uniformified 32-bit Hamming Metric Distance,1.01225
2740,Uniformified 32-bit Approx Dual Streak Metric Distance,1.38585
2740,Uniformified 32-bit Hash Metric Distance,0.139385
2740,Uniformified 32-bit Symmetric Wrap Metric Distance,0.501936
2740,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00073
2741,Uniformified 32-bit Hamming Metric Distance,-0.0957864
2741,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0914954
2741,Uniformified 32-bit Hash Metric Distance,0.709691
2741,Uniformified 32-bit Symmetric Wrap Metric Distance,0.544781
2741,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00115584
2742,Uniformified 32-bit Hamming Metric Distance,0.0274075
2742,Uniformified 32-bit Approx Dual Streak Metric Distance,0.423372
2742,Uniformified 32-bit Hash Metric Distance,0.725237
2742,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000318179
2742,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00022
2743,Uniformified 32-bit Hamming Metric Distance,-0.239484
2743,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.04681
2743,Uniformified 32-bit Hash Metric Distance,0.791397
2743,Uniformified 32-bit Symmetric Wrap Metric Distance,0.353501
2743,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000959818
2744,Uniformified 32-bit Hamming Metric Distance,0.484728
2744,Uniformified 32-bit Approx Dual Streak Metric Distance,0.443223
2744,Uniformified 32-bit Hash Metric Distance,0.629688
2744,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000808284
2744,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99994
2745,Uniformified 32-bit Hamming Metric Distance,0.499488
2745,Uniformified 32-bit Approx Dual Streak Metric Distance,0.395315
2745,Uniformified 32-bit Hash Metric Distance,0.441594
2745,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0888978
2745,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000125492
2746,Uniformified 32-bit Hamming Metric Distance,-0.013278
2746,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.431624
2746,Uniformified 32-bit Hash Metric Distance,0.834363
2746,Uniformified 32-bit Symmetric Wrap Metric Distance,0.025039
2746,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999844
2747,Uniformified 32-bit Hamming Metric Distance,0.715932
2747,Uniformified 32-bit Approx Dual Streak Metric Distance,0.655868
2747,Uniformified 32-bit Hash Metric Distance,0.647317
2747,Uniformified 32-bit Symmetric Wrap Metric Distance,0.863776
2747,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000612714
2748,Uniformified 32-bit Hamming Metric Distance,0.499488
2748,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.18919
2748,Uniformified 32-bit Hash Metric Distance,0.0842843
2748,Uniformified 32-bit Symmetric Wrap Metric Distance,0.372496
2748,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000791402
2749,Uniformified 32-bit Hamming Metric Distance,-0.593391
2749,Uniformified 32-bit Approx Dual Streak Metric Distance,0.148847
2749,Uniformified 32-bit Hash Metric Distance,0.810166
2749,Uniformified 32-bit Symmetric Wrap Metric Distance,1.50768
2749,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00159
2750,Uniformified 32-bit Hamming Metric Distance,0.435352
2750,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
2750,Uniformified 32-bit Hash Metric Distance,0.887271
2750,Uniformified 32-bit Symmetric Wrap Metric Distance,0.551199
2750,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00148089
2751,Uniformified 32-bit Hamming Metric Distance,0.823175
2751,Uniformified 32-bit Approx Dual Streak Metric Distance,0.206393
2751,Uniformified 32-bit Hash Metric Distance,0.0834677
2751,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000705576
2751,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000898287
2752,Uniformified 32-bit Hamming Metric Distance,0.48423
2752,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2752,Uniformified 32-bit Hash Metric Distance,0.585276
2752,Uniformified 32-bit Symmetric Wrap Metric Distance,1.2611
2752,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00158768
2753,Uniformified 32-bit Hamming Metric Distance,0.661575
2753,Uniformified 32-bit Approx Dual Streak Metric Distance,1.34693
2753,Uniformified 32-bit Hash Metric Distance,0.16612
2753,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00113363
2753,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999709
2754,Uniformified 32-bit Hamming Metric Distance,-0.196496
2754,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.183396
2754,Uniformified 32-bit Hash Metric Distance,0.124167
2754,Uniformified 32-bit Symmetric Wrap Metric Distance,1.00863
2754,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00063
2755,Uniformified 32-bit Hamming Metric Distance,1.17432
2755,Uniformified 32-bit Approx Dual Streak Metric Distance,0.45444
2755,Uniformified 32-bit Hash Metric Distance,0.997878
2755,Uniformified 32-bit Symmetric Wrap Metric Distance,0.226184
2755,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00009
2756,Uniformified 32-bit Hamming Metric Distance,0.459193
2756,Uniformified 32-bit Approx Dual Streak Metric Distance,0.274125
2756,Uniformified 32-bit Hash Metric Distance,0.854306
2756,Uniformified 32-bit Symmetric Wrap Metric Distance,5.83436e-05
2756,Uniformified 32-bit Asymmetric Wrap Metric Distance,1
2757,Uniformified 32-bit Hamming Metric Distance,0.135148
2757,Uniformified 32-bit Approx Dual Streak Metric Distance,0.380342
2757,Uniformified 32-bit Hash Metric Distance,0.905534
2757,Uniformified 32-bit Symmetric Wrap Metric Distance,1.13829
2757,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00161699
2758,Uniformified 32-bit Hamming Metric Distance,0.499879
2758,Uniformified 32-bit Approx Dual Streak Metric Distance,0.18281
2758,Uniformified 32-bit Hash Metric Distance,0.631781
2758,Uniformified 32-bit Symmetric Wrap Metric Distance,-0.000270729
2758,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00001
2759,Uniformified 32-bit Hamming Metric Distance,1.56764
2759,Uniformified 32-bit Approx Dual Streak Metric Distance,1.3844
2759,Uniformified 32-bit Hash Metric Distance,0.243076
2759,Uniformified 32-bit Symmetric Wrap Metric Distance,0.749926
2759,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000694953
2760,Uniformified 32-bit Hamming Metric Distance,-0.0809049
2760,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0048105
2760,Uniformified 32-bit Hash Metric Distance,0.0141392
2760,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00103898
2760,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00110968
2761,Uniformified 32-bit Hamming Metric Distance,-0.243682
2761,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265278
2761,Uniformified 32-bit Hash Metric Distance,0.153441
2761,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000208736
2761,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999958
2762,Uniformified 32-bit Hamming Metric Distance,0.0805914
2762,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0903189
2762,Uniformified 32-bit Hash Metric Distance,0.700344
2762,Uniformified 32-bit Symmetric Wrap Metric Distance,0.42712
2762,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000539956
2763,Uniformified 32-bit Hamming Metric Distance,0.756315
2763,Uniformified 32-bit Approx Dual Streak Metric Distance,0.367348
2763,Uniformified 32-bit Hash Metric Distance,0.0661709
2763,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00123599
2763,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00104062
2764,Uniformified 32-bit Hamming Metric Distance,1.4596
2764,Uniformified 32-bit Approx Dual Streak Metric Distance,1.09705
2764,Uniformified 32-bit Hash Metric Distance,0.875906
2764,Uniformified 32-bit Symmetric Wrap Metric Distance,1.30733
2764,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00136795
2765,Uniformified 32-bit Hamming Metric Distance,0.0809819
2765,Uniformified 32-bit Approx Dual Streak Metric Distance,0.224892
2765,Uniformified 32-bit Hash Metric Distance,0.760309
2765,Uniformified 32-bit Symmetric Wrap Metric Distance,1.07682
2765,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00130635
2766,Uniformified 32-bit Hamming Metric Distance,0.243549
2766,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.029746
2766,Uniformified 32-bit Hash Metric Distance,0.92668
2766,Uniformified 32-bit Symmetric Wrap Metric Distance,0.342689
2766,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00108116
2767,Uniformified 32-bit Hamming Metric Distance,-0.0123895
2767,Uniformified 32-bit Approx Dual Streak Metric Distance,0.227777
2767,Uniformified 32-bit Hash Metric Distance,0.278604
2767,Uniformified 32-bit Symmetric Wrap Metric Distance,1.86126
2767,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0021
2768,Uniformified 32-bit Hamming Metric Distance,0.0737054
2768,Uniformified 32-bit Approx Dual Streak Metric Distance,0.154074
2768,Uniformified 32-bit Hash Metric Distance,0.0732388
2768,Uniformified 32-bit Symmetric Wrap Metric Distance,0.389907
2768,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00035
2769,Uniformified 32-bit Hamming Metric Distance,0.987519
2769,Uniformified 32-bit Approx Dual Streak Metric Distance,0.633622
2769,Uniformified 32-bit Hash Metric Distance,0.202468
2769,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000594136
2769,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999851
2770,Uniformified 32-bit Hamming Metric Distance,0.692425
2770,Uniformified 32-bit Approx Dual Streak Metric Distance,0.59879
2770,Uniformified 32-bit Hash Metric Distance,0.446894
2770,Uniformified 32-bit Symmetric Wrap Metric Distance,0.245323
2770,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00063
2771,Uniformified 32-bit Hamming Metric Distance,0.0814619
2771,Uniformified 32-bit Approx Dual Streak Metric Distance,0.304544
2771,Uniformified 32-bit Hash Metric Distance,0.558733
2771,Uniformified 32-bit Symmetric Wrap Metric Distance,1.42292
2771,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00118
2772,Uniformified 32-bit Hamming Metric Distance,0.0126475
2772,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
2772,Uniformified 32-bit Hash Metric Distance,0.436578
2772,Uniformified 32-bit Symmetric Wrap Metric Distance,1.36296
2772,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00118
2773,Uniformified 32-bit Hamming Metric Distance,0.499488
2773,Uniformified 32-bit Approx Dual Streak Metric Distance,0.10869
2773,Uniformified 32-bit Hash Metric Distance,0.65755
2773,Uniformified 32-bit Symmetric Wrap Metric Distance,1.22508
2773,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00055
2774,Uniformified 32-bit Hamming Metric Distance,0.987519
2774,Uniformified 32-bit Approx Dual Streak Metric Distance,0.777023
2774,Uniformified 32-bit Hash Metric Distance,0.223388
2774,Uniformified 32-bit Symmetric Wrap Metric Distance,1.20804
2774,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00128
2775,Uniformified 32-bit Hamming Metric Distance,0.0126475
2775,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265531
2775,Uniformified 32-bit Hash Metric Distance,0.792259
2775,Uniformified 32-bit Symmetric Wrap Metric Distance,0.116979
2775,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999657
2776,Uniformified 32-bit Hamming Metric Distance,-0.352223
2776,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.225043
2776,Uniformified 32-bit Hash Metric Distance,0.994142
2776,Uniformified 32-bit Symmetric Wrap Metric Distance,0.406223
2776,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00018
2777,Uniformified 32-bit Hamming Metric Distance,0.243549
2777,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
2777,Uniformified 32-bit Hash Metric Distance,0.374693
2777,Uniformified 32-bit Symmetric Wrap Metric Distance,0.996292
2777,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00119952
2778,Uniformified 32-bit Hamming Metric Distance,0.0126475
2778,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.287613
2778,Uniformified 32-bit Hash Metric Distance,0.427009
2778,Uniformified 32-bit Symmetric Wrap Metric Distance,0.872499
2778,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00018
2779,Uniformified 32-bit Hamming Metric Distance,0.499879
2779,Uniformified 32-bit Approx Dual Streak Metric Distance,0.114236
2779,Uniformified 32-bit Hash Metric Distance,0.661607
2779,Uniformified 32-bit Symmetric Wrap Metric Distance,0.846852
2779,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00094
2780,Uniformified 32-bit Hamming Metric Distance,0.499488
2780,Uniformified 32-bit Approx Dual Streak Metric Distance,0.621645
2780,Uniformified 32-bit Hash Metric Distance,0.136937
2780,Uniformified 32-bit Symmetric Wrap Metric Distance,0.585315
2780,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00029
2781,Uniformified 32-bit Hamming Metric Distance,0.145598
2781,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0178085
2781,Uniformified 32-bit Hash Metric Distance,0.234505
2781,Uniformified 32-bit Symmetric Wrap Metric Distance,0.555584
2781,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00034
2782,Uniformified 32-bit Hamming Metric Distance,0.771075
2782,Uniformified 32-bit Approx Dual Streak Metric Distance,0.913011
2782,Uniformified 32-bit Hash Metric Distance,0.984449
2782,Uniformified 32-bit Symmetric Wrap Metric Distance,0.262508
2782,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00017
2783,Uniformified 32-bit Hamming Metric Distance,1.59324
2783,Uniformified 32-bit Approx Dual Streak Metric Distance,1.63328
2783,Uniformified 32-bit Hash Metric Distance,0.725763
2783,Uniformified 32-bit Symmetric Wrap Metric Distance,1.3838
2783,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00184547
2784,Uniformified 32-bit Hamming Metric Distance,0.499488
2784,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
2784,Uniformified 32-bit Hash Metric Distance,0.950419
2784,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00105507
2784,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00016
2785,Uniformified 32-bit Hamming Metric Distance,0.982521
2785,Uniformified 32-bit Approx Dual Streak Metric Distance,1.1323
2785,Uniformified 32-bit Hash Metric Distance,0.627729
2785,Uniformified 32-bit Symmetric Wrap Metric Distance,0.392448
2785,Uniformified 32-bit Asymmetric Wrap Metric Distance,1
2786,Uniformified 32-bit Hamming Metric Distance,1.14434
2786,Uniformified 32-bit Approx Dual Streak Metric Distance,0.907358
2786,Uniformified 32-bit Hash Metric Distance,0.654782
2786,Uniformified 32-bit Symmetric Wrap Metric Distance,1.07884
2786,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00145386
2787,Uniformified 32-bit Hamming Metric Distance,-0.0123895
2787,Uniformified 32-bit Approx Dual Streak Metric Distance,0.105751
2787,Uniformified 32-bit Hash Metric Distance,0.0648898
2787,Uniformified 32-bit Symmetric Wrap Metric Distance,1.01246
2787,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00163342
2788,Uniformified 32-bit Hamming Metric Distance,0.500376
2788,Uniformified 32-bit Approx Dual Streak Metric Distance,0.482788
2788,Uniformified 32-bit Hash Metric Distance,0.932023
2788,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0455957
2788,Uniformified 32-bit Asymmetric Wrap Metric Distance,-6.85964e-06
2789,Uniformified 32-bit Hamming Metric Distance,1.01314
2789,Uniformified 32-bit Approx Dual Streak Metric Distance,0.797957
2789,Uniformified 32-bit Hash Metric Distance,0.207966
2789,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000204722
2789,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999747
2790,Uniformified 32-bit Hamming Metric Distance,-0.459735
2790,Uniformified 32-bit Approx Dual Streak Metric Distance,0.117365
2790,Uniformified 32-bit Hash Metric Distance,0.807402
2790,Uniformified 32-bit Symmetric Wrap Metric Distance,0.556455
2790,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00054
2791,Uniformified 32-bit Hamming Metric Distance,0.243051
2791,Uniformified 32-bit Approx Dual Streak Metric Distance,0.123235
2791,Uniformified 32-bit Hash Metric Distance,0.211529
2791,Uniformified 32-bit Symmetric Wrap Metric Distance,-3.34454e-06
2791,Uniformified 32-bit Asymmetric Wrap Metric Distance,6.70989e-05
2792,Uniformified 32-bit Hamming Metric Distance,0.175801
2792,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
2792,Uniformified 32-bit Hash Metric Distance,0.173251
2792,Uniformified 32-bit Symmetric Wrap Metric Distance,1.58441
2792,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00109
2793,Uniformified 32-bit Hamming Metric Distance,0.540671
2793,Uniformified 32-bit Approx Dual Streak Metric Distance,0.203983
2793,Uniformified 32-bit Hash Metric Distance,0.308699
2793,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000622036
2793,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999811
2794,Uniformified 32-bit Hamming Metric Distance,0.0814619
2794,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0612394
2794,Uniformified 32-bit Hash Metric Distance,0.434478
2794,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000202876
2794,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00001
2795,Uniformified 32-bit Hamming Metric Distance,1.51395
2795,Uniformified 32-bit Approx Dual Streak Metric Distance,1.2807
2795,Uniformified 32-bit Hash Metric Distance,0.490755
2795,Uniformified 32-bit Symmetric Wrap Metric Distance,0.699334
2795,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00066
2796,Uniformified 32-bit Hamming Metric Distance,0.646797
2796,Uniformified 32-bit Approx Dual Streak Metric Distance,0.838783
2796,Uniformified 32-bit Hash Metric Distance,0.470837
2796,Uniformified 32-bit Symmetric Wrap Metric Distance,0.221686
2796,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000862681
2797,Uniformified 32-bit Hamming Metric Distance,0.607531
2797,Uniformified 32-bit Approx Dual Streak Metric Distance,0.521537
2797,Uniformified 32-bit Hash Metric Distance,0.177244
2797,Uniformified 32-bit Symmetric Wrap Metric Distance,1.91236
2797,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.0018
2798,Uniformified 32-bit Hamming Metric Distance,0.0814619
2798,Uniformified 32-bit Approx Dual Streak Metric Distance,-0.0524129
2798,Uniformified 32-bit Hash Metric Distance,0.283879
2798,Uniformified 32-bit Symmetric Wrap Metric Distance,0.56413
2798,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0013292
2799,Uniformified 32-bit Hamming Metric Distance,1.20357
2799,Uniformified 32-bit Approx Dual Streak Metric Distance,0.534002
2799,Uniformified 32-bit Hash Metric Distance,0.74691
2799,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0920144
2799,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00011
2800,Uniformified 32-bit Hamming Metric Distance,1.4596
2800,Uniformified 32-bit Approx Dual Streak Metric Distance,0.593736
2800,Uniformified 32-bit Hash Metric Distance,0.151904
2800,Uniformified 32-bit Symmetric Wrap Metric Distance,1.59741
2800,Uniformified 32-bit Asymmetric Wrap Metric Distance,1.00127
2801,Uniformified 32-bit Hamming Metric Distance,0.135506
2801,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
2801,Uniformified 32-bit Hash Metric Distance,0.692909
2801,Uniformified 32-bit Symmetric Wrap Metric Distance,0.574044
2801,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00114962
2802,Uniformified 32-bit Hamming Metric Distance,1.23846
2802,Uniformified 32-bit Approx Dual Streak Metric Distance,0.838783
2802,Uniformified 32-bit Hash Metric Distance,0.466065
2802,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00100655
2802,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000958441
2803,Uniformified 32-bit Hamming Metric Distance,0.499488
2803,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638064
2803,Uniformified 32-bit Hash Metric Distance,0.649044
2803,Uniformified 32-bit Symmetric Wrap Metric Distance,1.58294
