Sample,Metric,Match Distance
2586,Uniformified 32-bit Hamming Metric Distance,0.01759
2586,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
2586,Uniformified 32-bit Hash Metric Distance,0.000215223
2586,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0006899
2586,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00329897
2587,Uniformified 32-bit Hamming Metric Distance,0.243549
2587,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2587,Uniformified 32-bit Hash Metric Distance,0.994396
2587,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0133686
2587,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00328368
2588,Uniformified 32-bit Hamming Metric Distance,0.01759
2588,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
2588,Uniformified 32-bit Hash Metric Distance,0.000904924
2588,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00779636
2588,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00640037
2589,Uniformified 32-bit Hamming Metric Distance,0.243549
2589,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
2589,Uniformified 32-bit Hash Metric Distance,0.998412
2589,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00750127
2589,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00128755
2590,Uniformified 32-bit Hamming Metric Distance,0.36389
2590,Uniformified 32-bit Approx Dual Streak Metric Distance,0.003224
2590,Uniformified 32-bit Hash Metric Distance,0.0104845
2590,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00529233
2590,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00246146
2591,Uniformified 32-bit Hamming Metric Distance,0.499488
2591,Uniformified 32-bit Approx Dual Streak Metric Distance,0.794294
2591,Uniformified 32-bit Hash Metric Distance,5.83001e-05
2591,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00162284
2591,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998689
2592,Uniformified 32-bit Hamming Metric Distance,0.243549
2592,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
2592,Uniformified 32-bit Hash Metric Distance,0.00494187
2592,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0120075
2592,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999518
2593,Uniformified 32-bit Hamming Metric Distance,0.148246
2593,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0757499
2593,Uniformified 32-bit Hash Metric Distance,0.00864004
2593,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00435254
2593,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996143
2594,Uniformified 32-bit Hamming Metric Distance,0.499488
2594,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
2594,Uniformified 32-bit Hash Metric Distance,0.999991
2594,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0101862
2594,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00218908
2595,Uniformified 32-bit Hamming Metric Distance,0.148246
2595,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2595,Uniformified 32-bit Hash Metric Distance,0.0128096
2595,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0128148
2595,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00704932
2596,Uniformified 32-bit Hamming Metric Distance,0.148246
2596,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
2596,Uniformified 32-bit Hash Metric Distance,0.00974794
2596,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0149415
2596,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00427877
2597,Uniformified 32-bit Hamming Metric Distance,0.0814619
2597,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0441315
2597,Uniformified 32-bit Hash Metric Distance,0.00429671
2597,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00640592
2597,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99436
2598,Uniformified 32-bit Hamming Metric Distance,0.0814619
2598,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
2598,Uniformified 32-bit Hash Metric Distance,0.00961172
2598,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0120633
2598,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998784
2599,Uniformified 32-bit Hamming Metric Distance,0.00234
2599,Uniformified 32-bit Approx Dual Streak Metric Distance,0.83418
2599,Uniformified 32-bit Hash Metric Distance,0.00235129
2599,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00722867
2599,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993365
2600,Uniformified 32-bit Hamming Metric Distance,0.0814619
2600,Uniformified 32-bit Approx Dual Streak Metric Distance,0.595881
2600,Uniformified 32-bit Hash Metric Distance,0.993376
2600,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0123339
2600,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993877
2601,Uniformified 32-bit Hamming Metric Distance,0.499488
2601,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
2601,Uniformified 32-bit Hash Metric Distance,0.00795567
2601,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00265227
2601,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00070805
2602,Uniformified 32-bit Hamming Metric Distance,0.243549
2602,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0026155
2602,Uniformified 32-bit Hash Metric Distance,0.0095896
2602,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00665107
2602,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997051
2603,Uniformified 32-bit Hamming Metric Distance,0.243549
2603,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
2603,Uniformified 32-bit Hash Metric Distance,0.00679189
2603,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00958184
2603,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999428
2604,Uniformified 32-bit Hamming Metric Distance,0.0402025
2604,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
2604,Uniformified 32-bit Hash Metric Distance,0.0178488
2604,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0136164
2604,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999668
2605,Uniformified 32-bit Hamming Metric Distance,0.0402025
2605,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
2605,Uniformified 32-bit Hash Metric Distance,0.00646095
2605,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0049681
2605,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0056766
2606,Uniformified 32-bit Hamming Metric Distance,0.36389
2606,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
2606,Uniformified 32-bit Hash Metric Distance,0.00234674
2606,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00198694
2606,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00555518
2607,Uniformified 32-bit Hamming Metric Distance,0.36389
2607,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
2607,Uniformified 32-bit Hash Metric Distance,0.0101244
2607,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00918766
2607,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997839
2608,Uniformified 32-bit Hamming Metric Distance,0.243549
2608,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
2608,Uniformified 32-bit Hash Metric Distance,0.00138108
2608,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0105998
2608,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993155
2609,Uniformified 32-bit Hamming Metric Distance,0.0402025
2609,Uniformified 32-bit Approx Dual Streak Metric Distance,0.734179
2609,Uniformified 32-bit Hash Metric Distance,0.011275
2609,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00121321
2609,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0011212
2610,Uniformified 32-bit Hamming Metric Distance,0.0814619
2610,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
2610,Uniformified 32-bit Hash Metric Distance,0.00177797
2610,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0122444
2610,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00125995
2611,Uniformified 32-bit Hamming Metric Distance,0.0402025
2611,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2611,Uniformified 32-bit Hash Metric Distance,0.00929325
2611,Uniformified 32-bit Symmetric Wrap Metric Distance,5.24e-05
2611,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00230538
2612,Uniformified 32-bit Hamming Metric Distance,0.243549
2612,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0691354
2612,Uniformified 32-bit Hash Metric Distance,0.00503605
2612,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00352922
2612,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998285
2613,Uniformified 32-bit Hamming Metric Distance,0.0814619
2613,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
2613,Uniformified 32-bit Hash Metric Distance,0.0125279
2613,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00848052
2613,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00450323
2614,Uniformified 32-bit Hamming Metric Distance,0.0814619
2614,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
2614,Uniformified 32-bit Hash Metric Distance,0.996434
2614,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00161567
2614,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00162099
2615,Uniformified 32-bit Hamming Metric Distance,0.756315
2615,Uniformified 32-bit Approx Dual Streak Metric Distance,0.010054
2615,Uniformified 32-bit Hash Metric Distance,0.0170381
2615,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000907087
2615,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996887
2616,Uniformified 32-bit Hamming Metric Distance,0.0814619
2616,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2616,Uniformified 32-bit Hash Metric Distance,0.00874417
2616,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00427284
2616,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00322233
2617,Uniformified 32-bit Hamming Metric Distance,0.243549
2617,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0781014
2617,Uniformified 32-bit Hash Metric Distance,0.0104296
2617,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0073554
2617,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00421543
2618,Uniformified 32-bit Hamming Metric Distance,0.243549
2618,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0174735
2618,Uniformified 32-bit Hash Metric Distance,0.00149935
2618,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00239197
2618,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995101
2619,Uniformified 32-bit Hamming Metric Distance,0.0814619
2619,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
2619,Uniformified 32-bit Hash Metric Distance,0.00293097
2619,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00444092
2619,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00114335
2620,Uniformified 32-bit Hamming Metric Distance,0.000675999
2620,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00532449
2620,Uniformified 32-bit Hash Metric Distance,0.00668493
2620,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00126652
2620,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00239216
2621,Uniformified 32-bit Hamming Metric Distance,0.148246
2621,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2621,Uniformified 32-bit Hash Metric Distance,0.00305092
2621,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0106554
2621,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999462
2622,Uniformified 32-bit Hamming Metric Distance,0.000675999
2622,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2622,Uniformified 32-bit Hash Metric Distance,0.0101837
2622,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0180353
2622,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997963
2623,Uniformified 32-bit Hamming Metric Distance,0.0814619
2623,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2623,Uniformified 32-bit Hash Metric Distance,0.999742
2623,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000854267
2623,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000351438
2624,Uniformified 32-bit Hamming Metric Distance,0.0814619
2624,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
2624,Uniformified 32-bit Hash Metric Distance,0.0055001
2624,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00144837
2624,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000755296
2625,Uniformified 32-bit Hamming Metric Distance,0.00685099
2625,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
2625,Uniformified 32-bit Hash Metric Distance,0.998029
2625,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00760423
2625,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.993432
2626,Uniformified 32-bit Hamming Metric Distance,0.635477
2626,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
2626,Uniformified 32-bit Hash Metric Distance,0.0109587
2626,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00829196
2626,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00387807
2627,Uniformified 32-bit Hamming Metric Distance,0.0814619
2627,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2627,Uniformified 32-bit Hash Metric Distance,0.995013
2627,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00969708
2627,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999509
2628,Uniformified 32-bit Hamming Metric Distance,0.0402025
2628,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2628,Uniformified 32-bit Hash Metric Distance,0.00450305
2628,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0182475
2628,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000624712
2629,Uniformified 32-bit Hamming Metric Distance,0.243549
2629,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
2629,Uniformified 32-bit Hash Metric Distance,0.999981
2629,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0101948
2629,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00287084
2630,Uniformified 32-bit Hamming Metric Distance,0.148246
2630,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2630,Uniformified 32-bit Hash Metric Distance,0.00692586
2630,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00125932
2630,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999589
2631,Uniformified 32-bit Hamming Metric Distance,0.00685099
2631,Uniformified 32-bit Approx Dual Streak Metric Distance,0.242023
2631,Uniformified 32-bit Hash Metric Distance,0.00898654
2631,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0153041
2631,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00866053
2632,Uniformified 32-bit Hamming Metric Distance,0.0402025
2632,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2632,Uniformified 32-bit Hash Metric Distance,0.998373
2632,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0130158
2632,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00492923
2633,Uniformified 32-bit Hamming Metric Distance,0.01759
2633,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
2633,Uniformified 32-bit Hash Metric Distance,0.998854
2633,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00864649
2633,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998249
2634,Uniformified 32-bit Hamming Metric Distance,0.0814619
2634,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2634,Uniformified 32-bit Hash Metric Distance,0.00439726
2634,Uniformified 32-bit Symmetric Wrap Metric Distance,0.010949
2634,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994647
2635,Uniformified 32-bit Hamming Metric Distance,0.0814619
2635,Uniformified 32-bit Approx Dual Streak Metric Distance,0.638597
2635,Uniformified 32-bit Hash Metric Distance,0.00805485
2635,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0102711
2635,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998203
2636,Uniformified 32-bit Hamming Metric Distance,0.0814619
2636,Uniformified 32-bit Approx Dual Streak Metric Distance,0.20574
2636,Uniformified 32-bit Hash Metric Distance,0.00527873
2636,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0121045
2636,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000221167
2637,Uniformified 32-bit Hamming Metric Distance,0.243549
2637,Uniformified 32-bit Approx Dual Streak Metric Distance,0.010054
2637,Uniformified 32-bit Hash Metric Distance,0.999821
2637,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00181605
2637,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00774171
2638,Uniformified 32-bit Hamming Metric Distance,0.243549
2638,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2638,Uniformified 32-bit Hash Metric Distance,0.00582561
2638,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0172206
2638,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00170502
2639,Uniformified 32-bit Hamming Metric Distance,0.0814619
2639,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
2639,Uniformified 32-bit Hash Metric Distance,0.00732818
2639,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00192476
2639,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00409476
2640,Uniformified 32-bit Hamming Metric Distance,0.0814619
2640,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
2640,Uniformified 32-bit Hash Metric Distance,0.014342
2640,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00244657
2640,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998684
2641,Uniformified 32-bit Hamming Metric Distance,0.0814619
2641,Uniformified 32-bit Approx Dual Streak Metric Distance,0.403957
2641,Uniformified 32-bit Hash Metric Distance,0.00802896
2641,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0045262
2641,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.999133
2642,Uniformified 32-bit Hamming Metric Distance,0.01759
2642,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
2642,Uniformified 32-bit Hash Metric Distance,0.00617439
2642,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00140258
2642,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00238425
2643,Uniformified 32-bit Hamming Metric Distance,0.0402025
2643,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2643,Uniformified 32-bit Hash Metric Distance,0.00142207
2643,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00805132
2643,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997547
2644,Uniformified 32-bit Hamming Metric Distance,0.01759
2644,Uniformified 32-bit Approx Dual Streak Metric Distance,0.165873
2644,Uniformified 32-bit Hash Metric Distance,0.00729381
2644,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00571756
2644,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994596
2645,Uniformified 32-bit Hamming Metric Distance,0.243549
2645,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0137005
2645,Uniformified 32-bit Hash Metric Distance,0.996893
2645,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00207029
2645,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998738
2646,Uniformified 32-bit Hamming Metric Distance,0.499488
2646,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2646,Uniformified 32-bit Hash Metric Distance,0.00439918
2646,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0132165
2646,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00294671
2647,Uniformified 32-bit Hamming Metric Distance,0.499488
2647,Uniformified 32-bit Approx Dual Streak Metric Distance,0.148089
2647,Uniformified 32-bit Hash Metric Distance,0.000664375
2647,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00262977
2647,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996659
2648,Uniformified 32-bit Hamming Metric Distance,0.0814619
2648,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0041855
2648,Uniformified 32-bit Hash Metric Distance,0.00185773
2648,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0129174
2648,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.995797
2649,Uniformified 32-bit Hamming Metric Distance,0.01759
2649,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2649,Uniformified 32-bit Hash Metric Distance,0.00537677
2649,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00512739
2649,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996193
2650,Uniformified 32-bit Hamming Metric Distance,0.36389
2650,Uniformified 32-bit Approx Dual Streak Metric Distance,0.700476
2650,Uniformified 32-bit Hash Metric Distance,0.00959331
2650,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00195453
2650,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994008
2651,Uniformified 32-bit Hamming Metric Distance,0.0402025
2651,Uniformified 32-bit Approx Dual Streak Metric Distance,0.361493
2651,Uniformified 32-bit Hash Metric Distance,0.00694443
2651,Uniformified 32-bit Symmetric Wrap Metric Distance,0.011795
2651,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0012482
2652,Uniformified 32-bit Hamming Metric Distance,0.00685099
2652,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
2652,Uniformified 32-bit Hash Metric Distance,0.00851679
2652,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00055177
2652,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00509757
2653,Uniformified 32-bit Hamming Metric Distance,0.635477
2653,Uniformified 32-bit Approx Dual Streak Metric Distance,0.000768999
2653,Uniformified 32-bit Hash Metric Distance,0.00825767
2653,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00789479
2653,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.994873
2654,Uniformified 32-bit Hamming Metric Distance,0.01759
2654,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0869234
2654,Uniformified 32-bit Hash Metric Distance,0.0155517
2654,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00162808
2654,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00405963
2655,Uniformified 32-bit Hamming Metric Distance,0.0814619
2655,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2655,Uniformified 32-bit Hash Metric Distance,0.000338825
2655,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00536502
2655,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00325226
2656,Uniformified 32-bit Hamming Metric Distance,0.00685099
2656,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0109955
2656,Uniformified 32-bit Hash Metric Distance,0.99438
2656,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00669551
2656,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.0022548
2657,Uniformified 32-bit Hamming Metric Distance,0.243549
2657,Uniformified 32-bit Approx Dual Streak Metric Distance,0.403957
2657,Uniformified 32-bit Hash Metric Distance,0.997317
2657,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0112509
2657,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.99361
2658,Uniformified 32-bit Hamming Metric Distance,0.0402025
2658,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0276535
2658,Uniformified 32-bit Hash Metric Distance,0.00536671
2658,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00899882
2658,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00210303
2659,Uniformified 32-bit Hamming Metric Distance,0.01759
2659,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0020615
2659,Uniformified 32-bit Hash Metric Distance,0.00537072
2659,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00114402
2659,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997874
2660,Uniformified 32-bit Hamming Metric Distance,0.0402025
2660,Uniformified 32-bit Approx Dual Streak Metric Distance,0.022111
2660,Uniformified 32-bit Hash Metric Distance,0.00216637
2660,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0121914
2660,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996925
2661,Uniformified 32-bit Hamming Metric Distance,0.0814619
2661,Uniformified 32-bit Approx Dual Streak Metric Distance,0.00532449
2661,Uniformified 32-bit Hash Metric Distance,0.995306
2661,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0114066
2661,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00486171
2662,Uniformified 32-bit Hamming Metric Distance,0.01759
2662,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2662,Uniformified 32-bit Hash Metric Distance,0.00069274
2662,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00638619
2662,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00155669
2663,Uniformified 32-bit Hamming Metric Distance,0.0814619
2663,Uniformified 32-bit Approx Dual Streak Metric Distance,0.499919
2663,Uniformified 32-bit Hash Metric Distance,0.998157
2663,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00928628
2663,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00580183
2664,Uniformified 32-bit Hamming Metric Distance,0.0402025
2664,Uniformified 32-bit Approx Dual Streak Metric Distance,2.2e-05
2664,Uniformified 32-bit Hash Metric Distance,0.00414927
2664,Uniformified 32-bit Symmetric Wrap Metric Distance,0.000477477
2664,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.997671
2665,Uniformified 32-bit Hamming Metric Distance,0.499488
2665,Uniformified 32-bit Approx Dual Streak Metric Distance,0.299733
2665,Uniformified 32-bit Hash Metric Distance,0.00612603
2665,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0136464
2665,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.998664
2666,Uniformified 32-bit Hamming Metric Distance,0.00234
2666,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0020615
2666,Uniformified 32-bit Hash Metric Distance,0.00124717
2666,Uniformified 32-bit Symmetric Wrap Metric Distance,0.0124866
2666,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00425473
2667,Uniformified 32-bit Hamming Metric Distance,0.0402025
2667,Uniformified 32-bit Approx Dual Streak Metric Distance,0.108961
2667,Uniformified 32-bit Hash Metric Distance,0.00793825
2667,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00508635
2667,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00496752
2668,Uniformified 32-bit Hamming Metric Distance,0.0814619
2668,Uniformified 32-bit Approx Dual Streak Metric Distance,0.132732
2668,Uniformified 32-bit Hash Metric Distance,0.00323824
2668,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00680981
2668,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.996331
2669,Uniformified 32-bit Hamming Metric Distance,0.499488
2669,Uniformified 32-bit Approx Dual Streak Metric Distance,0.003224
2669,Uniformified 32-bit Hash Metric Distance,0.0129636
2669,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00271491
2669,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.000766416
2670,Uniformified 32-bit Hamming Metric Distance,0.148246
2670,Uniformified 32-bit Approx Dual Streak Metric Distance,0.265862
2670,Uniformified 32-bit Hash Metric Distance,0.00799175
2670,Uniformified 32-bit Symmetric Wrap Metric Distance,0.00179673
2670,Uniformified 32-bit Asymmetric Wrap Metric Distance,0.00397013
2671,Uniformified 32-bit Hamming Metric Distance,0.0814619
2671,Uniformified 32-bit Approx Dual Streak Metric Distance,0.0554864
2671,Uniformified 32-bit Hash Metric Distance,0.997385
